id,label,comment,subTypeOf,enumerationtype,equivalentClass,properties,subTypes,supersedes,supersededBy,isPartOf
https://schema.org/StatisticalPopulation,StatisticalPopulation,"StatisticalPopulationは、特定の制約を満たす、ある特定の型のインスタンスの集合です。型を指定するには、<a class=""localLink"" href=""https://schema.org/populationType"">populationType</a>プロパティを使用します。その型のインスタンスで使用できる任意のプロパティは、統計的集団に現れる可能性があります。たとえば、カリフォルニア州イーストポダンクに<a class=""localLink"" href=""https://schema.org/homeLocation"">homeLocation</a>を持つすべての<a class=""localLink"" href=""https://schema.org/Person"">Person</a>を表す<a class=""localLink"" href=""https://schema.org/StatisticalPopulation"">StatisticalPopulation</a>は、その人々の集合を表す<a class=""localLink"" href=""https://schema.org/StatisticalPopulation"">StatisticalPopulation</a>アイテムに適切な<a class=""localLink"" href=""https://schema.org/homeLocation"">homeLocation</a>と<a class=""localLink"" href=""https://schema.org/populationType"">populationType</a>プロパティを適用することで記述されます。
<a class=""localLink"" href=""https://schema.org/numConstraints"">numConstraints</a>と<a class=""localLink"" href=""https://schema.org/constrainingProperty"">constrainingProperty</a>のプロパティは、集団のプロパティのどれが集団を指定するために使用されるかを指定するために使用されます。ここで使用されている「集団」の意味は、統計的集団の一般的な意味であり、集団が人々で構成されることを意味するものではありません。たとえば、<a class=""localLink"" href=""https://schema.org/Event"">Event</a>または<a class=""localLink"" href=""https://schema.org/NewsArticle"">NewsArticle</a>の<a class=""localLink"" href=""https://schema.org/populationType"">populationType</a>を使用できます。<a class=""localLink"" href=""https://schema.org/Observation"">Observation</a>および<a href=""https://schema.org/docs/data-and-datasets.html"">データとデータセット</a>の概要も参照してください。",https://schema.org/Intangible,,,"https://schema.org/additionalType, https://schema.org/alternateName, https://schema.org/constrainingProperty, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/identifier, https://schema.org/image, https://schema.org/mainEntityOfPage, https://schema.org/name, https://schema.org/numConstraints, https://schema.org/populationType, https://schema.org/potentialAction, https://schema.org/sameAs, https://schema.org/subjectOf, https://schema.org/url",,,,
https://schema.org/StatusEnumeration,StatusEnumeration,ステータスタイプを扱うリストまたは列挙型。,https://schema.org/Enumeration,,,,"https://schema.org/ActionStatusType, https://schema.org/EventStatusType, https://schema.org/GameServerStatus, https://schema.org/LegalForceStatus, https://schema.org/OrderStatus, https://schema.org/PaymentStatusType, https://schema.org/ReservationStatusType",,,
https://schema.org/SteeringPositionValue,SteeringPositionValue,操舵位置を示す値。,https://schema.org/QualitativeValue,,,"https://schema.org/additionalProperty, https://schema.org/equal, https://schema.org/greater, https://schema.org/greaterOrEqual, https://schema.org/lesser, https://schema.org/lesserOrEqual, https://schema.org/nonEqual, https://schema.org/valueReference",,,,
https://schema.org/Store,Store,小売商品店。,https://schema.org/LocalBusiness,,,"https://schema.org/actionableFeedbackPolicy, https://schema.org/additionalProperty, https://schema.org/additionalType, https://schema.org/address, https://schema.org/aggregateRating, https://schema.org/alternateName, https://schema.org/alumni, https://schema.org/amenityFeature, https://schema.org/areaServed, https://schema.org/award, https://schema.org/awards, https://schema.org/branchCode, https://schema.org/branchOf, https://schema.org/brand, https://schema.org/contactPoint, https://schema.org/contactPoints, https://schema.org/containedIn, https://schema.org/containedInPlace, https://schema.org/containsPlace, https://schema.org/correctionsPolicy, https://schema.org/currenciesAccepted, https://schema.org/department, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/dissolutionDate, https://schema.org/diversityPolicy, https://schema.org/diversityStaffingReport, https://schema.org/duns, https://schema.org/email, https://schema.org/employee, https://schema.org/employees, https://schema.org/ethicsPolicy, https://schema.org/event, https://schema.org/events, https://schema.org/faxNumber, https://schema.org/founder, https://schema.org/founders, https://schema.org/foundingDate, https://schema.org/foundingLocation, https://schema.org/funder, https://schema.org/geo, https://schema.org/geoContains, https://schema.org/geoCoveredBy, https://schema.org/geoCovers, https://schema.org/geoCrosses, https://schema.org/geoDisjoint, https://schema.org/geoEquals, https://schema.org/geoIntersects, https://schema.org/geoOverlaps, https://schema.org/geoTouches, https://schema.org/geoWithin, https://schema.org/globalLocationNumber, https://schema.org/hasCredential, https://schema.org/hasDriveThroughService, https://schema.org/hasMap, https://schema.org/hasMerchantReturnPolicy, https://schema.org/hasOfferCatalog, https://schema.org/hasPOS, https://schema.org/hasProductReturnPolicy, https://schema.org/identifier, https://schema.org/image, https://schema.org/interactionStatistic, https://schema.org/isAccessibleForFree, https://schema.org/isicV4, https://schema.org/knowsAbout, https://schema.org/knowsLanguage, https://schema.org/latitude, https://schema.org/legalName, https://schema.org/leiCode, https://schema.org/location, https://schema.org/logo, https://schema.org/longitude, https://schema.org/mainEntityOfPage, https://schema.org/makesOffer, https://schema.org/map, https://schema.org/maps, https://schema.org/maximumAttendeeCapacity, https://schema.org/member, https://schema.org/memberOf, https://schema.org/members, https://schema.org/naics, https://schema.org/name, https://schema.org/nonprofitStatus, https://schema.org/numberOfEmployees, https://schema.org/openingHours, https://schema.org/openingHoursSpecification, https://schema.org/ownershipFundingInfo, https://schema.org/owns, https://schema.org/parentOrganization, https://schema.org/paymentAccepted, https://schema.org/photo, https://schema.org/photos, https://schema.org/potentialAction, https://schema.org/priceRange, https://schema.org/publicAccess, https://schema.org/publishingPrinciples, https://schema.org/review, https://schema.org/reviews, https://schema.org/sameAs, https://schema.org/seeks, https://schema.org/serviceArea, https://schema.org/slogan, https://schema.org/smokingAllowed, https://schema.org/specialOpeningHoursSpecification, https://schema.org/sponsor, https://schema.org/subOrganization, https://schema.org/subjectOf, https://schema.org/taxID, https://schema.org/telephone, https://schema.org/tourBookingPage, https://schema.org/unnamedSourcesPolicy, https://schema.org/url, https://schema.org/vatID","https://schema.org/AutoPartsStore, https://schema.org/BikeStore, https://schema.org/BookStore, https://schema.org/ClothingStore, https://schema.org/ComputerStore, https://schema.org/ConvenienceStore, https://schema.org/DepartmentStore, https://schema.org/ElectronicsStore, https://schema.org/Florist, https://schema.org/FurnitureStore, https://schema.org/GardenStore, https://schema.org/GroceryStore, https://schema.org/HardwareStore, https://schema.org/HobbyShop, https://schema.org/HomeGoodsStore, https://schema.org/JewelryStore, https://schema.org/LiquorStore, https://schema.org/MensClothingStore, https://schema.org/MobilePhoneStore, https://schema.org/MovieRentalStore, https://schema.org/MusicStore, https://schema.org/OfficeEquipmentStore, https://schema.org/OutletStore, https://schema.org/PawnShop, https://schema.org/PetStore, https://schema.org/ShoeStore, https://schema.org/SportingGoodsStore, https://schema.org/TireShop, https://schema.org/ToyStore, https://schema.org/WholesaleStore",,,
https://schema.org/StoreCreditRefund,StoreCreditRefund,"StoreCreditRefund ...",https://schema.org/RefundTypeEnumeration,https://schema.org/RefundTypeEnumeration,,,,,,
https://schema.org/StrengthTraining,StrengthTraining,筋力と骨の強度を向上させるために行われる身体活動。レジスタンス・トレーニングとも呼ばれます。,https://schema.org/PhysicalActivityCategory,https://schema.org/PhysicalActivityCategory,,,,,,
https://schema.org/StructuredValue,StructuredValue,構造化された値は、プロパティの値が単なるテキスト値や別のものへの参照よりも複雑な構造を持つ場合に使用されます。,https://schema.org/Intangible,,,"https://schema.org/additionalType, https://schema.org/alternateName, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/identifier, https://schema.org/image, https://schema.org/mainEntityOfPage, https://schema.org/name, https://schema.org/potentialAction, https://schema.org/sameAs, https://schema.org/subjectOf, https://schema.org/url","https://schema.org/CDCPMDRecord, https://schema.org/ContactPoint, https://schema.org/DatedMoneySpecification, https://schema.org/DefinedRegion, https://schema.org/DeliveryTimeSettings, https://schema.org/EngineSpecification, https://schema.org/ExchangeRateSpecification, https://schema.org/GeoCoordinates, https://schema.org/GeoShape, https://schema.org/InteractionCounter, https://schema.org/MonetaryAmount, https://schema.org/NutritionInformation, https://schema.org/OfferShippingDetails, https://schema.org/OpeningHoursSpecification, https://schema.org/OwnershipInfo, https://schema.org/PostalCodeRangeSpecification, https://schema.org/PriceSpecification, https://schema.org/PropertyValue, https://schema.org/QuantitativeValue, https://schema.org/QuantitativeValueDistribution, https://schema.org/RepaymentSpecification, https://schema.org/ShippingDeliveryTime, https://schema.org/ShippingRateSettings, https://schema.org/TypeAndQuantityNode, https://schema.org/WarrantyPromise",,,
https://schema.org/StudioAlbum,StudioAlbum,StudioAlbum.,https://schema.org/MusicAlbumProductionType,https://schema.org/MusicAlbumProductionType,,,,,,
https://schema.org/SubscribeAction,SubscribeAction,"誰か/何か（オブジェクト）と個人的な繋がりを一方的に/非対称的に形成し、更新をプッシュしてもらう行為。<br/><br/>

関連アクション：<br/><br/>

<ul>
<li><a class=""localLink"" href=""https://schema.org/FollowAction"">FollowAction</a>: FollowActionとは異なり、SubscribeActionは、サブスクライバーが更新のために常に/積極的にプッシュされる受動的なエージェントとして機能することを意味します。</li>
<li><a class=""localLink"" href=""https://schema.org/RegisterAction"">RegisterAction</a>: RegisterActionとは異なり、SubscribeActionは、エージェントがオブジェクトからの更新の受信を継続することに関心があることを意味します。</li>
<li><a class=""localLink"" href=""https://schema.org/JoinAction"">JoinAction</a>: JoinActionとは異なり、SubscribeActionは、エージェントがオブジェクトからの更新の受信を継続することに関心があることを意味します。</li>
</ul>",https://schema.org/InteractAction,,,"https://schema.org/actionStatus, https://schema.org/additionalType, https://schema.org/agent, https://schema.org/alternateName, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/endTime, https://schema.org/error, https://schema.org/identifier, https://schema.org/image, https://schema.org/instrument, https://schema.org/location, https://schema.org/mainEntityOfPage, https://schema.org/name, https://schema.org/object, https://schema.org/participant, https://schema.org/potentialAction, https://schema.org/result, https://schema.org/sameAs, https://schema.org/startTime, https://schema.org/subjectOf, https://schema.org/target, https://schema.org/url",,,,
https://schema.org/Subscription,Subscription,提供された製品の総価格に対するサブスクリプションの価格構成要素を表します。,https://schema.org/PriceComponentTypeEnumeration,https://schema.org/PriceComponentTypeEnumeration,,,,,,
https://schema.org/Substance,Substance,定義された組成を持つ、離散的な存在を持つ、生物学的、鉱物学的、または化学的な起源を持つあらゆる物質。,https://schema.org/MedicalEntity,,http://purl.bioontology.org/ontology/SNOMEDCT/105590001,"https://schema.org/activeIngredient, https://schema.org/additionalType, https://schema.org/alternateName, https://schema.org/code, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/guideline, https://schema.org/identifier, https://schema.org/image, https://schema.org/legalStatus, https://schema.org/mainEntityOfPage, https://schema.org/maximumIntake, https://schema.org/medicineSystem, https://schema.org/name, https://schema.org/potentialAction, https://schema.org/recognizingAuthority, https://schema.org/relevantSpecialty, https://schema.org/sameAs, https://schema.org/study, https://schema.org/subjectOf, https://schema.org/url","https://schema.org/DietarySupplement, https://schema.org/Drug",,,
https://schema.org/SubwayStation,SubwayStation,地下鉄の駅。,https://schema.org/CivicStructure,,,"https://schema.org/additionalProperty, https://schema.org/additionalType, https://schema.org/address, https://schema.org/aggregateRating, https://schema.org/alternateName, https://schema.org/amenityFeature, https://schema.org/branchCode, https://schema.org/containedIn, https://schema.org/containedInPlace, https://schema.org/containsPlace, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/event, https://schema.org/events, https://schema.org/faxNumber, https://schema.org/geo, https://schema.org/geoContains, https://schema.org/geoCoveredBy, https://schema.org/geoCovers, https://schema.org/geoCrosses, https://schema.org/geoDisjoint, https://schema.org/geoEquals, https://schema.org/geoIntersects, https://schema.org/geoOverlaps, https://schema.org/geoTouches, https://schema.org/geoWithin, https://schema.org/globalLocationNumber, https://schema.org/hasDriveThroughService, https://schema.org/hasMap, https://schema.org/identifier, https://schema.org/image, https://schema.org/isAccessibleForFree, https://schema.org/isicV4, https://schema.org/latitude, https://schema.org/logo, https://schema.org/longitude, https://schema.org/mainEntityOfPage, https://schema.org/map, https://schema.org/maps, https://schema.org/maximumAttendeeCapacity, https://schema.org/name, https://schema.org/openingHours, https://schema.org/openingHoursSpecification, https://schema.org/photo, https://schema.org/photos, https://schema.org/potentialAction, https://schema.org/publicAccess, https://schema.org/review, https://schema.org/reviews, https://schema.org/sameAs, https://schema.org/slogan, https://schema.org/smokingAllowed, https://schema.org/specialOpeningHoursSpecification, https://schema.org/subjectOf, https://schema.org/telephone, https://schema.org/tourBookingPage, https://schema.org/url",,,,
https://schema.org/Suite,Suite,"ホテルまたはその他の宿泊施設におけるスイートとは、複数の部屋を特徴とする高級宿泊施設のクラスを指します（出典：Wikipedia, the free encyclopedia, 参照 <a href=""http://en.wikipedia.org/wiki/Suite_(hotel)"">http://en.wikipedia.org/wiki/Suite_(hotel)</a>）。
<br /><br />
ホテルやその他の宿泊施設をマークアップするためのschema.orgの使用に関する<a href=""https://schema.org/docs/hotels.html"">専用ドキュメント</a>も参照してください。",https://schema.org/Accommodation,,,"https://schema.org/accommodationCategory, https://schema.org/accommodationFloorPlan, https://schema.org/additionalProperty, https://schema.org/additionalType, https://schema.org/address, https://schema.org/aggregateRating, https://schema.org/alternateName, https://schema.org/amenityFeature, https://schema.org/bed, https://schema.org/branchCode, https://schema.org/containedIn, https://schema.org/containedInPlace, https://schema.org/containsPlace, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/event, https://schema.org/events, https://schema.org/faxNumber, https://schema.org/floorLevel, https://schema.org/floorSize, https://schema.org/geo, https://schema.org/geoContains, https://schema.org/geoCoveredBy, https://schema.org/geoCovers, https://schema.org/geoCrosses, https://schema.org/geoDisjoint, https://schema.org/geoEquals, https://schema.org/geoIntersects, https://schema.org/geoOverlaps, https://schema.org/geoTouches, https://schema.org/geoWithin, https://schema.org/globalLocationNumber, https://schema.org/hasDriveThroughService, https://schema.org/hasMap, https://schema.org/identifier, https://schema.org/image, https://schema.org/isAccessibleForFree, https://schema.org/isicV4, https://schema.org/latitude, https://schema.org/leaseLength, https://schema.org/logo, https://schema.org/longitude, https://schema.org/mainEntityOfPage, https://schema.org/map, https://schema.org/maps, https://schema.org/maximumAttendeeCapacity, https://schema.org/name, https://schema.org/numberOfBathroomsTotal, https://schema.org/numberOfBedrooms, https://schema.org/numberOfFullBathrooms, https://schema.org/numberOfPartialBathrooms, https://schema.org/numberOfRooms, https://schema.org/occupancy, https://schema.org/openingHoursSpecification, https://schema.org/permittedUsage, https://schema.org/petsAllowed, https://schema.org/photo, https://schema.org/photos, https://schema.org/potentialAction, https://schema.org/publicAccess, https://schema.org/review, https://schema.org/reviews, https://schema.org/sameAs, https://schema.org/slogan, https://schema.org/smokingAllowed, https://schema.org/specialOpeningHoursSpecification, https://schema.org/subjectOf, https://schema.org/telephone, https://schema.org/tourBookingPage, https://schema.org/url, https://schema.org/yearBuilt",,,,
https://schema.org/Sunday,Sunday,土曜日と月曜日の間の曜日。,https://schema.org/DayOfWeek,https://schema.org/DayOfWeek,,,,,,
https://schema.org/SuperficialAnatomy,SuperficialAnatomy,解剖学的な特徴のうち、解剖なしで視覚的に観察できるもの。これには、人体の形態と比例、そしてより深部の皮下構造に対応する表面のランドマークが含まれます。表面解剖学は、スポーツ医学、採血、その他の医療分野において重要な役割を果たします。なぜなら、表面触診によって基礎となる解剖学的構造を特定できるからです。例えば、背中手術の際、表面解剖学を用いて椎骨を触診・数え、切開部位を特定することができます。あるいは、採血においては、表面解剖学を用いて基礎となる静脈の位置を特定することができます。例えば、上腕静脈は、肘窩の境界（上腕骨内上顆や外上顆など）を触診し、静脈の大きさ、隆起、圧迫後の再充填能力、周囲組織の支持感などの表在的な兆候を探すことで見つけることができます。別の例として、肩関節の亜脱臼（脱臼）の場合、三角筋が肩関節を覆いきれず、肩甲骨の縁が表面的に可視になります。ここでは、表面解剖学とは可視化された肩甲骨の縁であり、これは基礎となる関節の脱臼（関連する解剖学的構造）を示唆しています。,https://schema.org/MedicalEntity,,,"https://schema.org/additionalType, https://schema.org/alternateName, https://schema.org/associatedPathophysiology, https://schema.org/code, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/guideline, https://schema.org/identifier, https://schema.org/image, https://schema.org/legalStatus, https://schema.org/mainEntityOfPage, https://schema.org/medicineSystem, https://schema.org/name, https://schema.org/potentialAction, https://schema.org/recognizingAuthority, https://schema.org/relatedAnatomy, https://schema.org/relatedCondition, https://schema.org/relatedTherapy, https://schema.org/relevantSpecialty, https://schema.org/sameAs, https://schema.org/significance, https://schema.org/study, https://schema.org/subjectOf, https://schema.org/url",,,,
https://schema.org/Surgical,Surgical,医学の一分野であり、手技および器械を用いて疾患、外傷、および変形を治療することに関するものです。,https://schema.org/MedicalSpecialty,https://schema.org/MedicalSpecialty,,,,,,
https://schema.org/SurgicalProcedure,SurgicalProcedure,切開器具を用いた切開を伴う医療処置。診断、または治療目的のために行われる。,https://schema.org/MedicalProcedure,,http://purl.bioontology.org/ontology/SNOMEDCT/387713003,"https://schema.org/additionalType, https://schema.org/alternateName, https://schema.org/bodyLocation, https://schema.org/code, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/followup, https://schema.org/guideline, https://schema.org/howPerformed, https://schema.org/identifier, https://schema.org/image, https://schema.org/legalStatus, https://schema.org/mainEntityOfPage, https://schema.org/medicineSystem, https://schema.org/name, https://schema.org/potentialAction, https://schema.org/preparation, https://schema.org/procedureType, https://schema.org/recognizingAuthority, https://schema.org/relevantSpecialty, https://schema.org/sameAs, https://schema.org/status, https://schema.org/study, https://schema.org/subjectOf, https://schema.org/url",,,,
https://schema.org/SuspendAction,SuspendAction,デバイスまたはアプリケーション（例：音楽再生の一時停止、またはタイマーの一時停止）を瞬間的に停止する行為。,https://schema.org/ControlAction,,,"https://schema.org/actionStatus, https://schema.org/additionalType, https://schema.org/agent, https://schema.org/alternateName, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/endTime, https://schema.org/error, https://schema.org/identifier, https://schema.org/image, https://schema.org/instrument, https://schema.org/location, https://schema.org/mainEntityOfPage, https://schema.org/name, https://schema.org/object, https://schema.org/participant, https://schema.org/potentialAction, https://schema.org/result, https://schema.org/sameAs, https://schema.org/startTime, https://schema.org/subjectOf, https://schema.org/target, https://schema.org/url",,,,
https://schema.org/Suspended,Suspended,保留中。,https://schema.org/MedicalStudyStatus,https://schema.org/MedicalStudyStatus,,,,,,
https://schema.org/SymptomsHealthAspect,SymptomsHealthAspect,Topicの症状または関連症状。,https://schema.org/HealthAspectEnumeration,https://schema.org/HealthAspectEnumeration,,,,,,
https://schema.org/Synagogue,Synagogue,シナゴーグ。,https://schema.org/PlaceOfWorship,,,"https://schema.org/additionalProperty, https://schema.org/additionalType, https://schema.org/address, https://schema.org/aggregateRating, https://schema.org/alternateName, https://schema.org/amenityFeature, https://schema.org/branchCode, https://schema.org/containedIn, https://schema.org/containedInPlace, https://schema.org/containsPlace, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/event, https://schema.org/events, https://schema.org/faxNumber, https://schema.org/geo, https://schema.org/geoContains, https://schema.org/geoCoveredBy, https://schema.org/geoCovers, https://schema.org/geoCrosses, https://schema.org/geoDisjoint, https://schema.org/geoEquals, https://schema.org/geoIntersects, https://schema.org/geoOverlaps, https://schema.org/geoTouches, https://schema.org/geoWithin, https://schema.org/globalLocationNumber, https://schema.org/hasDriveThroughService, https://schema.org/hasMap, https://schema.org/identifier, https://schema.org/image, https://schema.org/isAccessibleForFree, https://schema.org/isicV4, https://schema.org/latitude, https://schema.org/logo, https://schema.org/longitude, https://schema.org/mainEntityOfPage, https://schema.org/map, https://schema.org/maps, https://schema.org/maximumAttendeeCapacity, https://schema.org/name, https://schema.org/openingHours, https://schema.org/openingHoursSpecification, https://schema.org/photo, https://schema.org/photos, https://schema.org/potentialAction, https://schema.org/publicAccess, https://schema.org/review, https://schema.org/reviews, https://schema.org/sameAs, https://schema.org/slogan, https://schema.org/smokingAllowed, https://schema.org/specialOpeningHoursSpecification, https://schema.org/subjectOf, https://schema.org/telephone, https://schema.org/tourBookingPage, https://schema.org/url",,,,
https://schema.org/TVClip,TVClip,短いテレビ番組、またはテレビ番組のセグメント/部分。,https://schema.org/Clip,,,"https://schema.org/about, https://schema.org/abstract, https://schema.org/accessMode, https://schema.org/accessModeSufficient, https://schema.org/accessibilityAPI, https://schema.org/accessibilityControl, https://schema.org/accessibilityFeature, https://schema.org/accessibilityHazard, https://schema.org/accessibilitySummary, https://schema.org/accountablePerson, https://schema.org/acquireLicensePage, https://schema.org/actor, https://schema.org/actors, https://schema.org/additionalType, https://schema.org/aggregateRating, https://schema.org/alternateName, https://schema.org/alternativeHeadline, https://schema.org/assesses, https://schema.org/associatedMedia, https://schema.org/audience, https://schema.org/audio, https://schema.org/author, https://schema.org/award, https://schema.org/awards, https://schema.org/character, https://schema.org/citation, https://schema.org/clipNumber, https://schema.org/comment, https://schema.org/commentCount, https://schema.org/conditionsOfAccess, https://schema.org/contentLocation, https://schema.org/contentRating, https://schema.org/contentReferenceTime, https://schema.org/contributor, https://schema.org/copyrightHolder, https://schema.org/copyrightNotice, https://schema.org/copyrightYear, https://schema.org/correction, https://schema.org/creativeWorkStatus, https://schema.org/creator, https://schema.org/creditText, https://schema.org/dateCreated, https://schema.org/dateModified, https://schema.org/datePublished, https://schema.org/description, https://schema.org/director, https://schema.org/directors, https://schema.org/disambiguatingDescription, https://schema.org/discussionUrl, https://schema.org/editEIDR, https://schema.org/editor, https://schema.org/educationalAlignment, https://schema.org/educationalLevel, https://schema.org/educationalUse, https://schema.org/encoding, https://schema.org/encodingFormat, https://schema.org/encodings, https://schema.org/endOffset, https://schema.org/exampleOfWork, https://schema.org/expires, https://schema.org/fileFormat, https://schema.org/funder, https://schema.org/genre, https://schema.org/hasPart, https://schema.org/headline, https://schema.org/identifier, https://schema.org/image, https://schema.org/inLanguage, https://schema.org/interactionStatistic, https://schema.org/interactivityType, https://schema.org/isAccessibleForFree, https://schema.org/isBasedOn, https://schema.org/isBasedOnUrl, https://schema.org/isFamilyFriendly, https://schema.org/isPartOf, https://schema.org/keywords, https://schema.org/learningResourceType, https://schema.org/license, https://schema.org/locationCreated, https://schema.org/mainEntity, https://schema.org/mainEntityOfPage, https://schema.org/maintainer, https://schema.org/material, https://schema.org/materialExtent, https://schema.org/mentions, https://schema.org/musicBy, https://schema.org/name, https://schema.org/offers, https://schema.org/partOfEpisode, https://schema.org/partOfSeason, https://schema.org/partOfSeries, https://schema.org/partOfTVSeries, https://schema.org/pattern, https://schema.org/position, https://schema.org/potentialAction, https://schema.org/producer, https://schema.org/provider, https://schema.org/publication, https://schema.org/publisher, https://schema.org/publisherImprint, https://schema.org/publishingPrinciples, https://schema.org/recordedAt, https://schema.org/releasedEvent, https://schema.org/review, https://schema.org/reviews, https://schema.org/sameAs, https://schema.org/schemaVersion, https://schema.org/sdDatePublished, https://schema.org/sdLicense, https://schema.org/sdPublisher, https://schema.org/size, https://schema.org/sourceOrganization, https://schema.org/spatial, https://schema.org/spatialCoverage, https://schema.org/sponsor, https://schema.org/startOffset, https://schema.org/subjectOf, https://schema.org/teaches, https://schema.org/temporal, https://schema.org/temporalCoverage, https://schema.org/text, https://schema.org/thumbnailUrl, https://schema.org/timeRequired, https://schema.org/translationOfWork, https://schema.org/translator, https://schema.org/typicalAgeRange, https://schema.org/url, https://schema.org/usageInfo, https://schema.org/version, https://schema.org/video, https://schema.org/workExample, https://schema.org/workTranslation",,,,
https://schema.org/TVEpisode,TVEpisode,シリーズまたはシーズンの一部となりうるテレビ番組のエピソード。,https://schema.org/Episode,,,"https://schema.org/about, https://schema.org/abstract, https://schema.org/accessMode, https://schema.org/accessModeSufficient, https://schema.org/accessibilityAPI, https://schema.org/accessibilityControl, https://schema.org/accessibilityFeature, https://schema.org/accessibilityHazard, https://schema.org/accessibilitySummary, https://schema.org/accountablePerson, https://schema.org/acquireLicensePage, https://schema.org/actor, https://schema.org/actors, https://schema.org/additionalType, https://schema.org/aggregateRating, https://schema.org/alternateName, https://schema.org/alternativeHeadline, https://schema.org/assesses, https://schema.org/associatedMedia, https://schema.org/audience, https://schema.org/audio, https://schema.org/author, https://schema.org/award, https://schema.org/awards, https://schema.org/character, https://schema.org/citation, https://schema.org/comment, https://schema.org/commentCount, https://schema.org/conditionsOfAccess, https://schema.org/contentLocation, https://schema.org/contentRating, https://schema.org/contentReferenceTime, https://schema.org/contributor, https://schema.org/copyrightHolder, https://schema.org/copyrightNotice, https://schema.org/copyrightYear, https://schema.org/correction, https://schema.org/countryOfOrigin, https://schema.org/creativeWorkStatus, https://schema.org/creator, https://schema.org/creditText, https://schema.org/dateCreated, https://schema.org/dateModified, https://schema.org/datePublished, https://schema.org/description, https://schema.org/director, https://schema.org/directors, https://schema.org/disambiguatingDescription, https://schema.org/discussionUrl, https://schema.org/duration, https://schema.org/editEIDR, https://schema.org/editor, https://schema.org/educationalAlignment, https://schema.org/educationalLevel, https://schema.org/educationalUse, https://schema.org/encoding, https://schema.org/encodingFormat, https://schema.org/encodings, https://schema.org/episodeNumber, https://schema.org/exampleOfWork, https://schema.org/expires, https://schema.org/fileFormat, https://schema.org/funder, https://schema.org/genre, https://schema.org/hasPart, https://schema.org/headline, https://schema.org/identifier, https://schema.org/image, https://schema.org/inLanguage, https://schema.org/interactionStatistic, https://schema.org/interactivityType, https://schema.org/isAccessibleForFree, https://schema.org/isBasedOn, https://schema.org/isBasedOnUrl, https://schema.org/isFamilyFriendly, https://schema.org/isPartOf, https://schema.org/keywords, https://schema.org/learningResourceType, https://schema.org/license, https://schema.org/locationCreated, https://schema.org/mainEntity, https://schema.org/mainEntityOfPage, https://schema.org/maintainer, https://schema.org/material, https://schema.org/materialExtent, https://schema.org/mentions, https://schema.org/musicBy, https://schema.org/name, https://schema.org/offers, https://schema.org/partOfSeason, https://schema.org/partOfSeries, https://schema.org/partOfTVSeries, https://schema.org/pattern, https://schema.org/position, https://schema.org/potentialAction, https://schema.org/producer, https://schema.org/productionCompany, https://schema.org/provider, https://schema.org/publication, https://schema.org/publisher, https://schema.org/publisherImprint, https://schema.org/publishingPrinciples, https://schema.org/recordedAt, https://schema.org/releasedEvent, https://schema.org/review, https://schema.org/reviews, https://schema.org/sameAs, https://schema.org/schemaVersion, https://schema.org/sdDatePublished, https://schema.org/sdLicense, https://schema.org/sdPublisher, https://schema.org/size, https://schema.org/sourceOrganization, https://schema.org/spatial, https://schema.org/spatialCoverage, https://schema.org/sponsor, https://schema.org/subjectOf, https://schema.org/subtitleLanguage, https://schema.org/teaches, https://schema.org/temporal, https://schema.org/temporalCoverage, https://schema.org/text, https://schema.org/thumbnailUrl, https://schema.org/timeRequired, https://schema.org/titleEIDR, https://schema.org/trailer, https://schema.org/translationOfWork, https://schema.org/translator, https://schema.org/typicalAgeRange, https://schema.org/url, https://schema.org/usageInfo, https://schema.org/version, https://schema.org/video, https://schema.org/workExample, https://schema.org/workTranslation",,,,
