id,label,comment,subPropertyOf,equivalentProperty,subproperties,domainIncludes,rangeIncludes,inverseOf,supersedes,supersededBy,isPartOf
https://schema.org/monthsOfExperience,monthsOfExperience,ポジションに必要な最低限の経験月数を示します。,,,,https://schema.org/OccupationalExperienceRequirements,https://schema.org/Number,,,,
https://schema.org/mpn,mpn,製品の製造元部品番号（MPN）、またはオファーが参照する製品の製造元部品番号。,,,,"https://schema.org/Demand, https://schema.org/Offer, https://schema.org/Product",https://schema.org/Text,,,,
https://schema.org/multipleValues,multipleValues,プロパティに対して複数の値が許可されているかどうか。デフォルトはfalseです。,,,,https://schema.org/PropertyValueSpecification,https://schema.org/Boolean,,,,
https://schema.org/muscleAction,muscleAction,筋肉が生成する動き。,,,,https://schema.org/Muscle,https://schema.org/Text,,,,
https://schema.org/musicArrangement,musicArrangement,作曲から派生した編曲。,,,,https://schema.org/MusicComposition,https://schema.org/MusicComposition,,,,
https://schema.org/musicBy,musicBy,サウンドトラックの作曲者。,,,,"https://schema.org/Clip, https://schema.org/Episode, https://schema.org/Movie, https://schema.org/MovieSeries, https://schema.org/RadioSeries, https://schema.org/TVSeries, https://schema.org/VideoGame, https://schema.org/VideoGameSeries, https://schema.org/VideoObject","https://schema.org/MusicGroup, https://schema.org/Person",,,,
https://schema.org/musicCompositionForm,musicCompositionForm,作曲のタイプ（例：序曲、ソナタ、交響曲など）。,,,,https://schema.org/MusicComposition,https://schema.org/Text,,,,
https://schema.org/musicGroupMember,musicGroupMember,音楽グループのメンバー（例：ジョン、ポール、ジョージ、リンゴ）。,,,,https://schema.org/MusicGroup,https://schema.org/Person,,,https://schema.org/member,
https://schema.org/musicReleaseFormat,musicReleaseFormat,このリリースのフォーマット（使用された録音媒体のタイプ、例：CD、デジタルメディア、LPなど）。,,,,https://schema.org/MusicRelease,https://schema.org/MusicReleaseFormatType,,,,
https://schema.org/musicalKey,musicalKey,この作曲で使用されるキー、モード、またはスケール。,,,,https://schema.org/MusicComposition,https://schema.org/Text,,,,
https://schema.org/naics,naics,特定の組織またはビジネスパーソンの北米産業分類システム（NAICS）コード。,,,,"https://schema.org/Organization, https://schema.org/Person",https://schema.org/Text,,,,
https://schema.org/name,name,アイテムの名前。,https://schema.org/http://www.w3.org/2000/01/rdf-schema#label,http://purl.org/dc/terms/title,,https://schema.org/Thing,https://schema.org/Text,,,,
https://schema.org/namedPosition,namedPosition,組織の一部として、個人または組織が演じる、実行する、または埋めるポジション。例えば、スポーツチームのアスリートは「クォーターバック」という名前のポジションでプレーするかもしれません。,,,,https://schema.org/Role,"https://schema.org/Text, https://schema.org/URL",,,https://schema.org/roleName,
https://schema.org/nationality,nationality,人の国籍。,,,,https://schema.org/Person,https://schema.org/Country,,,,
https://schema.org/naturalProgression,naturalProgression,治療せずに自然に進行させた場合の状態の予想される進行。,,,,https://schema.org/MedicalCondition,https://schema.org/Text,,,,
https://schema.org/nerve,nerve,筋肉に関連する基礎となる神経支配。,,,,https://schema.org/Muscle,https://schema.org/Nerve,,,,
https://schema.org/nerveMotor,nerveMotor,筋肉の制御に関与する神経経路の延長。,,,,https://schema.org/Nerve,https://schema.org/Muscle,,,,
https://schema.org/netWorth,netWorth,負債から資産を差し引いて計算された人の総資産価値。,,,,https://schema.org/Person,"https://schema.org/MonetaryAmount, https://schema.org/PriceSpecification",,,,
https://schema.org/newsUpdatesAndGuidelines,newsUpdatesAndGuidelines,"ニュースの更新とガイドラインを含むページを示します。これはしばしば（ただし必須ではありません）サイト上の<a class=""localLink"" href=""/SpecialAnnouncement"">SpecialAnnouncement</a>マークアップを含むメインページである可能性があります。",,,,https://schema.org/SpecialAnnouncement,"https://schema.org/URL, https://schema.org/WebContent",,,,
https://schema.org/nextItem,nextItem,現在のListItemに続くListItemへのリンク。,,,,https://schema.org/ListItem,https://schema.org/ListItem,,,,
https://schema.org/noBylinesPolicy,noBylinesPolicy,"<a class=""localLink"" href=""/NewsMediaOrganization"">NewsMediaOrganization</a>または他のニュース関連の<a class=""localLink"" href=""/Organization"">Organization</a>に対して、記事の著者がバイラインに記載されない場合の説明文。",https://schema.org/publishingPrinciples,,,https://schema.org/NewsMediaOrganization,"https://schema.org/CreativeWork, https://schema.org/URL",,,,
https://schema.org/nonEqual,nonEqual,質的値に対するこの順序関係は、主語が目的語と等しくないことを示します。,,,,https://schema.org/QualitativeValue,https://schema.org/QualitativeValue,,,,
https://schema.org/nonProprietaryName,nonProprietaryName,この薬またはサプリメントの一般名。,,,,"https://schema.org/DietarySupplement, https://schema.org/Drug",https://schema.org/Text,,,,
https://schema.org/nonprofitStatus,nonprofitStatus,非営利団体の法的ステータスを示します。これは主に事業を行う主要な場所での法的ステータスを示します。,,,,https://schema.org/Organization,https://schema.org/NonprofitType,,,,
https://schema.org/normalRange,normalRange,典型的な患者に対する許容値の範囲（該当する場合）。,,,,https://schema.org/MedicalTest,"https://schema.org/MedicalEnumeration, https://schema.org/Text",,,,
https://schema.org/nsn,nsn,"<a href=""https://en.wikipedia.org/wiki/NATO_Stock_Number"">NATOストック番号</a>（nsn）を示します。これは<a class=""localLink"" href=""/Product"">Product</a>のものです。",https://schema.org/identifier,,,https://schema.org/Product,https://schema.org/Text,,,,
https://schema.org/numAdults,numAdults,ユニットに滞在する大人の数。,,,,https://schema.org/LodgingReservation,"https://schema.org/Integer, https://schema.org/QuantitativeValue",,,,
https://schema.org/numChildren,numChildren,ユニットに滞在する子供の数。,,,,https://schema.org/LodgingReservation,"https://schema.org/Integer, https://schema.org/QuantitativeValue",,,,
https://schema.org/numConstraints,numConstraints,"特定の<a class=""localLink"" href=""/StatisticalPopulation"">StatisticalPopulation</a>に対して定義された制約の数（<a class=""localLink"" href=""/populationType"">populationType</a>を除く）を示します。これにより、アプリケーションは<a class=""localLink"" href=""/StatisticalPopulation"">StatisticalPopulation</a>の十分に完全な説明にアクセスできるかどうかを理解できます。",,,,https://schema.org/StatisticalPopulation,https://schema.org/Integer,,,,
https://schema.org/numTracks,numTracks,このアルバムまたはプレイリストのトラック数。,,,,https://schema.org/MusicPlaylist,https://schema.org/Integer,,,,
https://schema.org/numberOfAccommodationUnits,numberOfAccommodationUnits,"<a class=""localLink"" href=""/ApartmentComplex"">ApartmentComplex</a>内の宿泊施設ユニットの総数（利用可能および利用不可を含む）、または特定の<a class=""localLink"" href=""/FloorPlan"">FloorPlan</a>（特定の<a class=""localLink"" href=""/ApartmentComplex"">ApartmentComplex</a>内）の宿泊施設ユニットの数を示します。<a class=""localLink"" href=""/numberOfAvailableAccommodationUnits"">numberOfAvailableAccommodationUnits</a>も参照してください。",,,,"https://schema.org/ApartmentComplex, https://schema.org/FloorPlan",https://schema.org/QuantitativeValue,,,,
https://schema.org/numberOfAirbags,numberOfAirbags,車両内のエアバッグの数またはタイプ。,,,,https://schema.org/Vehicle,"https://schema.org/Number, https://schema.org/Text",,,,
https://schema.org/numberOfAvailableAccommodationUnits,numberOfAvailableAccommodationUnits,"<a class=""localLink"" href=""/ApartmentComplex"">ApartmentComplex</a>内の利用可能な宿泊施設ユニットの数、または特定の<a class=""localLink"" href=""/FloorPlan"">FloorPlan</a>（特定の<a class=""localLink"" href=""/ApartmentComplex"">ApartmentComplex</a>内）の宿泊施設ユニットの数を示します。<a class=""localLink"" href=""/numberOfAccommodationUnits"">numberOfAccommodationUnits</a>も参照してください。",,,,"https://schema.org/ApartmentComplex, https://schema.org/FloorPlan",https://schema.org/QuantitativeValue,,,,
https://schema.org/numberOfAxles,numberOfAxles,車軸の数。<br/><br/>典型的な単位コード：C62,,,,https://schema.org/Vehicle,"https://schema.org/Number, https://schema.org/QuantitativeValue",,,,
https://schema.org/numberOfBathroomsTotal,numberOfBathroomsTotal,"一部の<a class=""localLink"" href=""/Accommodation"">Accommodation</a>内のバスルームの総整数数。<a href=""https://ddwiki.reso.org/display/DDW17/BathroomsTotalInteger+Field"">RESOで文書化されている</a>不動産の慣例に従います：「バスルームの数の単純な合計。例えば、2つのフルバスルームと1つのハーフバスルームがある物件の場合、バスルームの総整数は3です。」<a class=""localLink"" href=""/numberOfRooms"">numberOfRooms</a>も参照してください。",,,,"https://schema.org/Accommodation, https://schema.org/FloorPlan",https://schema.org/Integer,,,,
https://schema.org/numberOfBedrooms,numberOfBedrooms,"一部の<a class=""localLink"" href=""/Accommodation"">Accommodation</a>、<a class=""localLink"" href=""/ApartmentComplex"">ApartmentComplex</a>、または<a class=""localLink"" href=""/FloorPlan"">FloorPlan</a>内のベッドルームの総整数数。",,,,"https://schema.org/Accommodation, https://schema.org/ApartmentComplex, https://schema.org/FloorPlan","https://schema.org/Number, https://schema.org/QuantitativeValue",,,,
https://schema.org/numberOfBeds,numberOfBeds,ホテルの部屋、スイート、家、またはアパートで利用可能な特定のベッドタイプの数量。,,,,https://schema.org/BedDetails,https://schema.org/Number,,,,
https://schema.org/numberOfCredits,numberOfCredits,コースまたは教育職業プログラムの完了に必要なクレジットまたは単位数。,,,,"https://schema.org/Course, https://schema.org/EducationalOccupationalProgram","https://schema.org/Integer, https://schema.org/StructuredValue",,,,
https://schema.org/numberOfDoors,numberOfDoors,ドアの数。<br/><br/>典型的な単位コード：C62,,,,https://schema.org/Vehicle,"https://schema.org/Number, https://schema.org/QuantitativeValue",,,,
https://schema.org/numberOfEmployees,numberOfEmployees,組織（例：ビジネス）内の従業員数。,,,,"https://schema.org/BusinessAudience, https://schema.org/Organization",https://schema.org/QuantitativeValue,,,,
https://schema.org/numberOfEpisodes,numberOfEpisodes,このシーズンまたはシリーズのエピソード数。,,,,"https://schema.org/CreativeWorkSeason, https://schema.org/RadioSeries, https://schema.org/TVSeries, https://schema.org/VideoGameSeries",https://schema.org/Integer,,,,
https://schema.org/numberOfForwardGears,numberOfForwardGears,車両のトランスミッションシステムで利用可能な前進ギアの総数。<br/><br/>典型的な単位コード：C62,,,,https://schema.org/Vehicle,"https://schema.org/Number, https://schema.org/QuantitativeValue",,,,
https://schema.org/numberOfFullBathrooms,numberOfFullBathrooms,"フルバスルームの数 - <a class=""localLink"" href=""/Accommodation"">Accommodation</a>内のフルおよび3/4バスルームの総数。これは<a href=""https://ddwiki.reso.org/display/DDW17/BathroomsFull+Field"">RESOのBathroomsFullフィールド</a>に対応します。",,,,"https://schema.org/Accommodation, https://schema.org/FloorPlan",https://schema.org/Number,,,,
https://schema.org/numberOfItems,numberOfItems,ItemList内のアイテム数。一部の説明ではリスト内のすべてのアイテムを完全に説明していない場合があります（例：複数ページのページネーション）。そのような場合、numberOfItemsはリスト全体のものです。,,,,https://schema.org/ItemList,https://schema.org/Integer,,,,
https://schema.org/numberOfLoanPayments,numberOfLoanPayments,ローンの返済のために契約上必要とされる支払い回数。月払いのローンの場合、これは契約上の最初の支払日から満期日までの月数です。,,,,https://schema.org/RepaymentSpecification,https://schema.org/Number,,,,
https://schema.org/numberOfPages,numberOfPages,本のページ数。,,,,https://schema.org/Book,https://schema.org/Integer,,,,
https://schema.org/numberOfPartialBathrooms,numberOfPartialBathrooms,"部分的なバスルームの数 - <a class=""localLink"" href=""/Accommodation"">Accommodation</a>内のハーフおよび1/4バスルームの総数。これは<a href=""https://ddwiki.reso.org/display/DDW17/BathroomsPartial+Field"">RESOのBathroomsPartialフィールド</a>に対応します。",,,,"https://schema.org/Accommodation, https://schema.org/FloorPlan",https://schema.org/Number,,,,
https://schema.org/numberOfPlayers,numberOfPlayers,このゲームをプレイできる人数（最小、最大、または範囲）を示します。,,,,"https://schema.org/Game, https://schema.org/VideoGameSeries",https://schema.org/QuantitativeValue,,,,
https://schema.org/numberOfPreviousOwners,numberOfPreviousOwners,車両の所有者の数（現在の所有者を含む）。<br/><br/>典型的な単位コード：C62,,,,https://schema.org/Vehicle,"https://schema.org/Number, https://schema.org/QuantitativeValue",,,,
https://schema.org/numberOfRooms,numberOfRooms,宿泊施設または宿泊ビジネスの部屋数（バスルームとクローゼットを除く）。典型的な単位コード：ROM（部屋）またはC62（単位なし）。部屋のタイプはQuantitativeValueのunitTextプロパティに入れることができます。,,,,"https://schema.org/Accommodation, https://schema.org/Apartment, https://schema.org/FloorPlan, https://schema.org/House, https://schema.org/LodgingBusiness, https://schema.org/SingleFamilyResidence, https://schema.org/Suite","https://schema.org/Number, https://schema.org/QuantitativeValue",,,,
https://schema.org/numberOfSeasons,numberOfSeasons,このシリーズのシーズン数。,,,,"https://schema.org/RadioSeries, https://schema.org/TVSeries, https://schema.org/VideoGameSeries",https://schema.org/Integer,,,,
https://schema.org/numberedPosition,numberedPosition,組織内の役割に関連する番号、例えば、アスリートのジャージの番号。,,,,https://schema.org/OrganizationRole,https://schema.org/Number,,,,
https://schema.org/nutrition,nutrition,レシピまたはメニューアイテムに関する栄養情報。,,,,"https://schema.org/MenuItem, https://schema.org/Recipe",https://schema.org/NutritionInformation,,,,
https://schema.org/object,object,アクションが実行される対象であり、その状態が保持または変更されるもの。セマンティックロールの患者、影響を受けるもの、または被験者（状態が変化するもの）またはテーマ（状態が変化しないもの）としても知られています。例：ジョンは<em>本</em>を読みました。,,,"https://schema.org/actionOption, https://schema.org/candidate, https://schema.org/collection, https://schema.org/followee, https://schema.org/option, https://schema.org/question, https://schema.org/replacee, https://schema.org/replacer, https://schema.org/targetCollection",https://schema.org/Action,https://schema.org/Thing,,,,
https://schema.org/observationDate,observationDate,"<a class=""localLink"" href=""/Observation"">Observation</a>の観測日。",,,,https://schema.org/Observation,https://schema.org/DateTime,,,,
https://schema.org/observedNode,observedNode,"<a class=""localLink"" href=""/Observation"">Observation</a>の観測ノード、しばしば<a class=""localLink"" href=""/StatisticalPopulation"">StatisticalPopulation</a>。",,,,https://schema.org/Observation,https://schema.org/StatisticalPopulation,,,,
https://schema.org/occupancy,occupancy,宿泊施設の許容総収容人数（乳児などを含む）。個々の宿泊施設の場合、これは必ずしも法的な最大値ではなく、契約上の合意に基づく許可された使用法を定義します（例：シングルルームを使用する一人用のダブルルーム）。典型的な単位コード：C62（人）,,,,"https://schema.org/Apartment, https://schema.org/HotelRoom, https://schema.org/SingleFamilyResidence, https://schema.org/Suite",https://schema.org/QuantitativeValue,,,,
https://schema.org/occupationLocation,occupationLocation,この職業説明が適切な地域/国。教育要件と資格は管轄区域によって異なる場合があることに注意してください。,,,,https://schema.org/Occupation,https://schema.org/AdministrativeArea,,,,
https://schema.org/occupationalCategory,occupationalCategory,"仕事を説明するカテゴリ、できれば<a href=""http://www.onetcenter.org/taxonomy.html"">BLS O*NET-SOC</a>、<a href=""https://www.ilo.org/public/english/bureau/stat/isco/isco08/"">ISCO-08</a>などの分類体系からの用語を使用し、適用可能な値ごとにプロパティを繰り返します。理想的には分類体系を識別し、カテゴリのテキストラベルと正式なコードの両方を提供する必要があります。<br/><br/>注：歴史的な理由から、リテラルとして提供されるテキストラベルと正式なコードはO*NET-SOCからのものであると見なされる場合があります。",,,,"https://schema.org/EducationalOccupationalProgram, https://schema.org/JobPosting, https://schema.org/Occupation, https://schema.org/WorkBasedProgram","https://schema.org/CategoryCode, https://schema.org/Text",,,,
https://schema.org/occupationalCredentialAwarded,occupationalCredentialAwarded,このコースまたはプログラムを正常に完了した結果として授与される資格、賞、証明書、卒業証書、またはその他の職業資格の説明。,,,,"https://schema.org/Course, https://schema.org/EducationalOccupationalProgram","https://schema.org/EducationalOccupationalCredential, https://schema.org/Text, https://schema.org/URL",,,,
https://schema.org/offerCount,offerCount,製品に対するオファーの数。,,,,https://schema.org/AggregateOffer,https://schema.org/Integer,,,,
https://schema.org/offeredBy,offeredBy,オファーを提供する組織または人へのポインタ。,,,,https://schema.org/Offer,"https://schema.org/Organization, https://schema.org/Person",https://schema.org/makesOffer,,,
https://schema.org/offers,offers,"このアイテムを提供するオファー（例：製品を販売するオファー、映画のDVDをレンタルするオファー、サービスを提供するオファー、イベントのチケットを提供するオファー）。<a class=""localLink"" href=""/businessFunction"">businessFunction</a>を使用して、提供される取引の種類（販売、リースなど）を示します。このプロパティは<a class=""localLink"" href=""/Demand"">Demand</a>を説明するためにも使用できます。このプロパティは多くの一般的なタイプで期待されていますが、他のタイプでも使用できます。その場合、ProductまたはProductのサブタイプなどの2番目のタイプを使用して、オファーの性質を明確にすることができます。",,,,"https://schema.org/AggregateOffer, https://schema.org/CreativeWork, https://schema.org/EducationalOccupationalProgram, https://schema.org/Event, https://schema.org/MenuItem, https://schema.org/Product, https://schema.org/Service, https://schema.org/Trip","https://schema.org/Demand, https://schema.org/Offer",https://schema.org/itemOffered,,,
https://schema.org/offersPrescriptionByMail,offersPrescriptionByMail,処方箋を郵送で配達できるかどうか。,,,,https://schema.org/HealthPlanFormulary,https://schema.org/Boolean,,,,
https://schema.org/openingHours,openingHours,"ビジネスの一般的な営業時間。営業時間は、週ごとの時間範囲として指定でき、最初に日、次に1日ごとの時間を指定します。複数の日はカンマ「,」で区切ってリストできます。日または時間の範囲はハイフン「-」を使用して指定します。<br/><br/><ul><li>日は次の2文字の組み合わせを使用して指定します：<code>Mo</code>、<code>Tu</code>、<code>We</code>、<code>Th</code>、<code>Fr</code>、<code>Sa</code>、<code>Su</code>。</li><li>時間は24時間形式で指定します。例えば、午後3時は<code>15:00</code>、午前10時は<code>10:00</code>として指定します。</li><li>例: <code>&lt;time itemprop=&quot;openingHours&quot; datetime=&quot;Tu,Th 16:00-20:00&quot;&gt;火・木曜日 16時～20時&lt;/time&gt;</code></li><li>もし、店舗が週7日営業の場合、次のように指定できます: <code>&lt;time itemprop=&quot;openingHours&quot; datetime=&quot;Mo-Su&quot;&gt;月曜から日曜まで終日&lt;/time&gt;</code></li></ul>",,,,"https://schema.org/CivicStructure, https://schema.org/LocalBusiness",https://schema.org/Text,,,,
https://schema.org/openingHoursSpecification,openingHoursSpecification,特定の場所の営業時間。,,,,https://schema.org/Place,https://schema.org/OpeningHoursSpecification,,,,
https://schema.org/opens,opens,指定された曜日の場所またはサービスの営業開始時間。,,,,https://schema.org/OpeningHoursSpecification,https://schema.org/Time,,,,
https://schema.org/operatingSystem,operatingSystem,サポートされているオペレーティングシステム（Windows 7、OSX 10.6、Android 1.6）。,,,,https://schema.org/SoftwareApplication,https://schema.org/Text,,,,
https://schema.org/opponent,opponent,参加者のサブプロパティ。このアクションの対戦相手。,https://schema.org/participant,,,https://schema.org/ExerciseAction,https://schema.org/Person,,,,
https://schema.org/option,option,オブジェクトのサブプロパティ。このアクションの対象となるオプション。,https://schema.org/object,,,https://schema.org/ChooseAction,"https://schema.org/Text, https://schema.org/Thing",,,https://schema.org/actionOption,
https://schema.org/orderDate,orderDate,注文が行われた日付。,,,,https://schema.org/Order,"https://schema.org/Date, https://schema.org/DateTime",,,,
https://schema.org/orderDelivery,orderDelivery,この注文または注文アイテムに関連する荷物の配達。,,,,"https://schema.org/Order, https://schema.org/OrderItem",https://schema.org/ParcelDelivery,,,,
https://schema.org/orderItemNumber,orderItemNumber,注文アイテムの識別子。,,,,https://schema.org/OrderItem,https://schema.org/Text,,,,
https://schema.org/orderItemStatus,orderItemStatus,注文アイテムの現在のステータス。,,,,https://schema.org/OrderItem,https://schema.org/OrderStatus,,,,
https://schema.org/orderNumber,orderNumber,取引の識別子。,https://schema.org/identifier,,,https://schema.org/Order,https://schema.org/Text,,,,
https://schema.org/orderQuantity,orderQuantity,注文されたアイテムの数。プロパティが設定されていない場合、数量は1と見なします。,,,,https://schema.org/OrderItem,https://schema.org/Number,,,,
https://schema.org/orderStatus,orderStatus,注文の現在のステータス。,,,,https://schema.org/Order,https://schema.org/OrderStatus,,,,
https://schema.org/orderedItem,orderedItem,注文されたアイテム。,,,,"https://schema.org/Order, https://schema.org/OrderItem","https://schema.org/OrderItem, https://schema.org/Product, https://schema.org/Service",,,,
https://schema.org/organizer,organizer,イベントの主催者。,,,,https://schema.org/Event,"https://schema.org/Organization, https://schema.org/Person",,,,
https://schema.org/originAddress,originAddress,出荷元の住所。,,,,https://schema.org/ParcelDelivery,https://schema.org/PostalAddress,,,,
https://schema.org/originatesFrom,originatesFrom,リンパ構造が発生する、または流入する血管系。,,,,https://schema.org/LymphaticVessel,https://schema.org/Vessel,,,,
https://schema.org/overdosage,overdosage,薬物の過剰摂取に関する情報（兆候や症状、治療、緊急対応の連絡先など）。,,,,https://schema.org/Drug,https://schema.org/Text,,,,
https://schema.org/ownedFrom,ownedFrom,製品を取得した日時。,,,,https://schema.org/OwnershipInfo,https://schema.org/DateTime,,,,
https://schema.org/ownedThrough,ownedThrough,製品の所有権を放棄した日時。,,,,https://schema.org/OwnershipInfo,https://schema.org/DateTime,,,,
https://schema.org/ownershipFundingInfo,ownershipFundingInfo,"<a class=""localLink"" href=""/Organization"">Organization</a>（しばしば<a class=""localLink"" href=""/NewsMediaOrganization"">NewsMediaOrganization</a>であるが必ずしもそうではない）に対して、組織の所有構造、資金提供、および助成金の説明。ニュース/メディアの設定では、これは特に編集の独立性に関連しています。<a class=""localLink"" href=""/funder"">funder</a>も利用可能であり、基本的な資金提供者情報を機械可読にするために使用できます。",https://schema.org/publishingPrinciples,,,"https://schema.org/NewsMediaOrganization, https://schema.org/Organization","https://schema.org/AboutPage, https://schema.org/CreativeWork, https://schema.org/Text, https://schema.org/URL",,,,
https://schema.org/owns,owns,組織または個人が所有する製品。,,,,"https://schema.org/Organization, https://schema.org/Person","https://schema.org/OwnershipInfo, https://schema.org/Product",,,,
https://schema.org/pageEnd,pageEnd,作品が終了するページ（例：「138」または「xvi」）。,,http://purl.org/ontology/bibo/pageEnd,,"https://schema.org/Article, https://schema.org/Chapter, https://schema.org/PublicationIssue, https://schema.org/PublicationVolume","https://schema.org/Integer, https://schema.org/Text",,,,
https://schema.org/pageStart,pageStart,作品が開始するページ（例：「135」または「xiii」）。,,http://purl.org/ontology/bibo/pageStart,,"https://schema.org/Article, https://schema.org/Chapter, https://schema.org/PublicationIssue, https://schema.org/PublicationVolume","https://schema.org/Integer, https://schema.org/Text",,,,
https://schema.org/pagination,pagination,"pageStartとpageEndに分離されていないページの説明（例：「1-6, 9, 55」または「10-12, 46-49」）。",,http://purl.org/ontology/bibo/pages,,"https://schema.org/Article, https://schema.org/Chapter, https://schema.org/PublicationIssue, https://schema.org/PublicationVolume",https://schema.org/Text,,,,
https://schema.org/parent,parent,この人の親。,,,,https://schema.org/Person,https://schema.org/Person,,https://schema.org/parents,,
https://schema.org/parentItem,parentItem,質問、回答、または一般的なアイテムの親。,,,,https://schema.org/Comment,https://schema.org/Comment,,,,
https://schema.org/parentOrganization,parentOrganization,"この組織が<a class=""localLink"" href=""/subOrganization"">subOrganization</a>であるより大きな組織（存在する場合）。",,,,https://schema.org/Organization,https://schema.org/Organization,https://schema.org/subOrganization,https://schema.org/branchOf,,
https://schema.org/parentService,parentService,放送サービスが属する可能性のある放送サービス（例：全国チャンネルの地域バリエーション）。,,,,https://schema.org/BroadcastService,https://schema.org/BroadcastService,,,,
https://schema.org/parents,parents,人の親。,,,,https://schema.org/Person,https://schema.org/Person,,,https://schema.org/parent,
https://schema.org/partOfEpisode,partOfEpisode,このクリップが属するエピソード。,https://schema.org/isPartOf,,,https://schema.org/Clip,https://schema.org/Episode,,,,
https://schema.org/partOfInvoice,partOfInvoice,注文が参照される請求書の一部として支払われています。,,,,https://schema.org/Order,https://schema.org/Invoice,,,,
https://schema.org/partOfOrder,partOfOrder,この配送に含まれるアイテムが属する全体の注文。,,,,https://schema.org/ParcelDelivery,https://schema.org/Order,,,,
https://schema.org/partOfSeason,partOfSeason,このエピソードが属するシーズン。,https://schema.org/isPartOf,,,"https://schema.org/Clip, https://schema.org/Episode",https://schema.org/CreativeWorkSeason,,,,
https://schema.org/partOfSeries,partOfSeries,このエピソードまたはシーズンが属するシリーズ。,https://schema.org/isPartOf,,,"https://schema.org/Clip, https://schema.org/CreativeWorkSeason, https://schema.org/Episode",https://schema.org/CreativeWorkSeries,,https://schema.org/partOfTVSeries,,
https://schema.org/partOfSystem,partOfSystem,この構造が属する解剖学的または器官系。,,,,https://schema.org/AnatomicalStructure,https://schema.org/AnatomicalSystem,,,,
https://schema.org/partOfTVSeries,partOfTVSeries,このエピソードまたはシーズンが属するテレビシリーズ。,https://schema.org/isPartOf,,,"https://schema.org/TVClip, https://schema.org/TVEpisode, https://schema.org/TVSeason",https://schema.org/TVSeries,,,https://schema.org/partOfSeries,
https://schema.org/partOfTrip,partOfTrip,"この<a class=""localLink"" href=""/Trip"">Trip</a>が別の旅行のサブ旅行であることを示します。例えば、複数日にわたる旅行の1日目、2日目など。",,,,https://schema.org/Trip,https://schema.org/Trip,https://schema.org/subTrip,,,
https://schema.org/participant,participant,間接的に行動に参加した他の共同エージェント。例：ジョンは<em>スティーブ</em>と本を書いた。,,,"https://schema.org/borrower, https://schema.org/buyer, https://schema.org/endorsee, https://schema.org/landlord, https://schema.org/lender, https://schema.org/loser, https://schema.org/opponent, https://schema.org/realEstateAgent, https://schema.org/recipient, https://schema.org/seller, https://schema.org/sender, https://schema.org/sportsTeam, https://schema.org/vendor, https://schema.org/winner",https://schema.org/Action,"https://schema.org/Organization, https://schema.org/Person",,,,
https://schema.org/partySize,partySize,予約が対応すべき人数。,,,,"https://schema.org/FoodEstablishmentReservation, https://schema.org/TaxiReservation","https://schema.org/Integer, https://schema.org/QuantitativeValue",,,,
https://schema.org/passengerPriorityStatus,passengerPriorityStatus,セキュリティや搭乗のために乗客に割り当てられた優先ステータス（例：FastTrackやPriority）。,,,,https://schema.org/FlightReservation,"https://schema.org/QualitativeValue, https://schema.org/Text",,,,
https://schema.org/passengerSequenceNumber,passengerSequenceNumber,航空会社によって割り当てられた乗客のシーケンス番号。,,,,https://schema.org/FlightReservation,https://schema.org/Text,,,,
https://schema.org/pathophysiology,pathophysiology,この活動や状態に関連する正常な機械的、物理的、生化学的機能の変化。,,,,"https://schema.org/MedicalCondition, https://schema.org/PhysicalActivity",https://schema.org/Text,,,,
https://schema.org/pattern,pattern,何かが持つパターン。例えば、'水玉模様'、'ストライプ'、'カナダの国旗'など。値は通常テキストで表現されますが、制御された値スキームへのリンクもサポートされています。,,,,"https://schema.org/CreativeWork, https://schema.org/Product","https://schema.org/DefinedTerm, https://schema.org/Text",,,,
https://schema.org/payload,payload,"空の車両の重量を除いた、乗客と貨物の許可重量。<br/><br/>典型的な単位コード：KGM（キログラム）、LBR（ポンド）<br/><br/><ul><li>注1：多くのデータベースでは、許可される総重量を指定しており、これは<a class=""localLink"" href=""/weight"">weight</a>と<a class=""localLink"" href=""/payload"">payload</a>の合計です。</li><li>注2：<a class=""localLink"" href=""/QuantitativeValue"">QuantitativeValue</a>ノードの<a class=""localLink"" href=""/name"">name</a>に追加情報を記載できます。</li><li>注3：<a class=""localLink"" href=""/valueReference"">valueReference</a>を使用して、追加情報を提供する<a class=""localLink"" href=""/QualitativeValue"">QualitativeValue</a>ノードにリンクすることもできます。</li><li>注4：範囲を示すために<a class=""localLink"" href=""/minValue"">minValue</a>と<a class=""localLink"" href=""/maxValue"">maxValue</a>を使用できることに注意してください。</li></ul>",,,,https://schema.org/Vehicle,https://schema.org/QuantitativeValue,,,,
https://schema.org/paymentAccepted,paymentAccepted,現金、クレジットカード、暗号通貨、地域通貨システムなど。,,,,https://schema.org/LocalBusiness,https://schema.org/Text,,,,
https://schema.org/paymentDue,paymentDue,支払い期日。,,,,"https://schema.org/Invoice, https://schema.org/Order",https://schema.org/DateTime,,,https://schema.org/paymentDueDate,
https://schema.org/paymentDueDate,paymentDueDate,支払い期日。,,,,"https://schema.org/Invoice, https://schema.org/Order","https://schema.org/Date, https://schema.org/DateTime",,https://schema.org/paymentDue,,
https://schema.org/paymentMethod,paymentMethod,注文の支払い方法の名前（クレジットカードなど）。,,,,"https://schema.org/Invoice, https://schema.org/Order",https://schema.org/PaymentMethod,,,,
